#Epoch  Link[0]   Link[1]   HMC bandwidth
1       0.709295  0.703335  1.41263   
2       0.888109  1.35303   2.24113   
3       0.578165  1.71661   2.29478   
4       0.572205  1.72853   2.30074   
5       0.572205  1.72257   2.29478   
6       0.572205  1.71065   2.28286   
7       0.572205  1.72257   2.29478   
8       0.572205  1.71661   2.28882   
9       0.572205  1.71661   2.28882   
